-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  -6.7436   Longitude 108.0048 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2024,11,19,2,0.0,25.47,1.95
2024,11,19,3,0.0,25.23,2.17
2024,11,19,4,0.0,25.09,2.19
2024,11,19,5,12.82,25.21,1.68
2024,11,19,6,144.52,26.35,1.28
2024,11,19,7,317.65,27.37,1.56
2024,11,19,8,540.9,28.47,1.79
2024,11,19,9,703.08,29.42,1.14
2024,11,19,10,799.85,30.22,0.17
2024,11,19,11,839.97,30.82,1.4
2024,11,19,12,773.22,30.92,2.01
2024,11,19,13,690.35,30.97,2.14
2024,11,19,14,456.7,30.89,2.13
2024,11,19,15,297.33,30.52,1.96
2024,11,19,16,136.15,30.15,1.8
2024,11,19,17,12.32,29.16,1.51
2024,11,19,18,0.0,28.38,1.24
2024,11,19,19,0.0,28.16,0.89
2024,11,19,20,0.0,27.87,0.74
2024,11,19,21,0.0,27.52,0.77
2024,11,19,22,0.0,27.2,0.89
2024,11,19,23,0.0,26.96,0.99
2024,11,20,0,0.0,26.74,1.06
2024,11,20,1,0.0,26.5,1.12
2024,11,20,2,0.0,26.34,1.15
2024,11,20,3,0.0,26.21,1.15
2024,11,20,4,0.0,26.11,1.21
2024,11,20,5,15.07,26.03,1.34
2024,11,20,6,160.55,26.57,1.54
2024,11,20,7,389.02,27.16,2.37
2024,11,20,8,605.15,27.6,2.96
2024,11,20,9,744.35,27.98,3.49
2024,11,20,10,805.28,28.32,3.78
2024,11,20,11,788.6,28.5,4.0
2024,11,20,12,774.97,28.56,4.17
2024,11,20,13,642.85,28.56,4.16
2024,11,20,14,504.67,28.5,4.05
2024,11,20,15,317.4,28.34,3.8
2024,11,20,16,139.88,28.03,3.28
2024,11,20,17,16.65,27.46,2.39
2024,11,20,18,0.0,26.9,2.09
2024,11,20,19,0.0,26.75,2.12
2024,11,20,20,0.0,26.68,2.08
2024,11,20,21,0.0,26.62,2.0
2024,11,20,22,0.0,26.51,1.97
2024,11,20,23,0.0,26.39,1.96
2024,11,21,0,0.0,26.25,1.94
2024,11,21,1,0.0,26.09,1.99
2024,11,21,2,0.0,25.97,2.1
2024,11,21,3,0.0,25.87,2.22
2024,11,21,4,0.0,25.84,2.2
2024,11,21,5,15.0,25.84,2.08
2024,11,21,6,156.68,26.8,1.91
2024,11,21,7,360.73,27.73,2.65
2024,11,21,8,557.08,28.36,3.06
2024,11,21,9,700.7,28.79,3.22
2024,11,21,10,760.97,29.15,3.16
2024,11,21,11,809.05,29.49,2.99
2024,11,21,12,752.12,29.64,2.93
2024,11,21,13,640.1,29.57,2.94
2024,11,21,14,488.33,29.37,2.93
2024,11,21,15,326.27,29.05,2.92
2024,11,21,16,141.73,28.56,2.64
2024,11,21,17,17.48,27.85,1.93
2024,11,21,18,0.0,27.19,1.5
2024,11,21,19,0.0,27.1,1.25
2024,11,21,20,0.0,27.05,1.05
2024,11,21,21,0.0,27.01,0.85
2024,11,21,22,0.0,26.9,0.73
2024,11,21,23,0.0,26.74,0.72
2024,11,22,0,0.0,26.51,0.88
2024,11,22,1,0.0,26.27,1.08
2024,11,22,2,0.0,26.09,1.26
2024,11,22,3,0.0,25.98,1.34
2024,11,22,4,0.0,25.89,1.37
2024,11,22,5,12.43,25.87,1.28
2024,11,22,6,128.25,26.57,1.05
2024,11,22,7,315.05,27.73,0.91
2024,11,22,8,489.75,28.6,0.67
2024,11,22,9,635.97,29.48,0.54
2024,11,22,10,686.03,30.22,0.83
2024,11,22,11,651.12,30.76,1.39
2024,11,22,12,718.0,31.06,1.79
2024,11,22,13,595.2,31.08,2.08
2024,11,22,14,448.77,30.94,2.36
2024,11,22,15,263.35,30.53,2.72
2024,11,22,16,120.1,29.76,2.76
2024,11,22,17,15.2,28.75,2.34
2024,11,22,18,0.0,27.99,1.98
2024,11,22,19,0.0,27.76,1.88
2024,11,22,20,0.0,27.57,1.77
2024,11,22,21,0.0,27.39,1.62
2024,11,22,22,0.0,27.21,1.48
2024,11,22,23,0.0,27.02,1.36
2024,11,23,0,0.0,26.82,1.21
2024,11,23,1,0.0,26.78,0.96
2024,11,23,2,0.0,26.71,0.72
2024,11,23,3,0.0,26.54,0.75
2024,11,23,4,0.0,26.32,0.93
2024,11,23,5,8.82,26.24,0.89
2024,11,23,6,101.05,26.95,1.05
2024,11,23,7,231.5,27.79,1.61
2024,11,23,8,409.6,28.16,2.15
2024,11,23,9,625.25,28.49,2.49
2024,11,23,10,699.12,28.85,2.49
2024,11,23,11,694.83,28.99,2.3
2024,11,23,12,653.28,29.06,2.09
2024,11,23,13,561.12,28.89,1.79
2024,11,23,14,412.83,28.75,1.48
2024,11,23,15,255.43,28.49,1.37
2024,11,23,16,108.1,28.19,1.08
2024,11,23,17,14.43,27.82,0.81
2024,11,23,18,0.0,27.29,0.67
2024,11,23,19,0.0,27.15,0.65
2024,11,23,20,0.0,26.93,0.81
2024,11,23,21,0.0,26.75,1.02
2024,11,23,22,0.0,26.65,1.09
2024,11,23,23,0.0,26.57,1.08
2024,11,24,0,0.0,26.49,1.16
2024,11,24,1,0.0,26.38,1.33
2024,11,24,2,0.0,26.21,1.51
2024,11,24,3,0.0,26.03,1.65
2024,11,24,4,0.0,25.87,1.82
2024,11,24,5,9.9,25.82,1.93
2024,11,24,6,101.38,26.65,1.89
2024,11,24,7,246.62,27.52,2.2
2024,11,24,8,417.1,28.18,2.39
2024,11,24,9,518.8,28.78,2.56
2024,11,24,10,454.17,29.33,2.62
2024,11,24,11,500.73,29.67,2.65
2024,11,24,12,449.9,29.63,2.91
2024,11,24,13,352.73,29.22,3.23
2024,11,24,14,268.27,28.76,3.51
2024,11,24,15,211.43,28.27,3.57
2024,11,24,16,99.22,27.83,3.1
2024,11,24,17,13.73,27.4,2.34
2024,11,24,18,0.0,27.09,1.85
2024,11,24,19,0.0,27.08,1.28
2024,11,24,20,0.0,27.28,0.69
2024,11,24,21,0.0,26.88,1.34
2024,11,24,22,0.0,26.59,1.93
2024,11,24,23,0.0,26.36,2.25
2024,11,25,0,0.0,26.18,2.29
2024,11,25,1,0.0,26.03,2.25
2024,11,25,2,0.0,25.91,2.2
2024,11,25,3,0.0,25.84,2.13
2024,11,25,4,0.0,25.78,2.03
2024,11,25,5,8.62,25.72,1.97
2024,11,25,6,93.43,26.61,1.97
2024,11,25,7,223.8,27.91,2.21
2024,11,25,8,371.33,29.64,1.77
2024,11,25,9,509.1,30.61,1.31
2024,11,25,10,579.88,31.53,0.87
2024,11,25,11,591.17,32.04,0.72
2024,11,25,12,577.4,32.18,1.24
2024,11,25,13,506.17,31.84,1.82
2024,11,25,14,346.27,31.31,2.27
2024,11,25,15,230.88,30.73,2.45
2024,11,25,16,102.28,30.04,1.98
2024,11,25,17,15.0,29.4,1.52
2024,11,25,18,0.0,28.85,0.83
2024,11,25,19,0.0,28.71,0.38
2024,11,25,20,0.0,28.36,0.3
2024,11,25,21,0.0,27.89,0.56
2024,11,25,22,0.0,27.47,0.72
2024,11,25,23,0.0,27.16,0.77
2024,11,26,0,0.0,26.87,0.93
2024,11,26,1,0.0,26.57,1.2
2024,11,26,2,0.0,26.31,1.5
2024,11,26,3,0.0,26.13,1.76
2024,11,26,4,0.0,26.02,1.8
2024,11,26,5,11.77,26.0,1.6
2024,11,26,6,127.82,26.64,1.43
2024,11,26,7,303.42,27.38,1.4
2024,11,26,8,477.9,28.38,0.92
2024,11,26,9,611.67,29.07,0.93
2024,11,26,10,695.12,29.77,1.27
2024,11,26,11,671.72,30.38,1.37
2024,11,26,12,573.92,30.6,1.59
2024,11,26,13,498.17,30.38,2.02
2024,11,26,14,384.73,30.04,2.38
2024,11,26,15,235.35,29.66,2.49
2024,11,26,16,100.03,29.18,2.19
2024,11,26,17,13.57,28.54,1.9
2024,11,26,18,0.0,27.89,1.65
2024,11,26,19,0.0,27.66,1.67
2024,11,26,20,0.0,27.47,1.64
2024,11,26,21,0.0,27.3,1.43
2024,11,26,22,0.0,27.18,1.01
2024,11,26,23,0.0,27.2,0.32
2024,11,27,0,0.0,26.92,0.44
2024,11,27,1,0.0,26.64,0.87
2024,11,27,2,0.0,26.45,1.17
2024,11,27,3,0.0,26.27,1.45
2024,11,27,4,0.0,26.1,1.68
2024,11,27,5,12.15,25.98,1.76
2024,11,27,6,118.55,26.52,1.58
2024,11,27,7,282.15,27.39,1.49
2024,11,27,8,445.25,28.78,1.03
2024,11,27,9,619.28,29.74,0.58
2024,11,27,10,668.42,30.12,1.17
2024,11,27,11,567.78,30.29,2.23
2024,11,27,12,556.17,30.33,2.91
2024,11,27,13,467.73,30.0,3.28
2024,11,27,14,364.05,29.42,3.43
2024,11,27,15,225.05,28.73,3.72
2024,11,27,16,105.25,27.93,3.54
2024,11,27,17,14.07,27.19,2.66
2024,11,27,18,0.0,26.76,1.72
2024,11,27,19,0.0,26.67,1.24
2024,11,27,20,0.0,26.65,1.05
2024,11,27,21,0.0,26.57,1.06
2024,11,27,22,0.0,26.49,0.98
2024,11,27,23,0.0,26.43,0.72
2024,11,28,0,0.0,26.34,0.47
2024,11,28,1,0.0,26.26,0.32
2024,11,28,2,0.0,26.24,0.26
2024,11,28,3,0.0,26.26,0.37
2024,11,28,4,0.0,26.25,0.41
2024,11,28,5,7.2,26.15,0.3
2024,11,28,6,84.32,26.37,0.28
2024,11,28,7,195.52,26.86,0.71
2024,11,28,8,309.17,27.33,1.57
2024,11,28,9,419.95,27.62,2.3
2024,11,28,10,512.35,27.91,2.89
2024,11,28,11,467.23,28.1,3.33
2024,11,28,12,513.8,28.17,3.61
2024,11,28,13,339.58,28.12,3.6
2024,11,28,14,280.88,27.98,3.39
2024,11,28,15,131.93,27.61,3.03
2024,11,28,16,69.97,27.23,2.47
2024,11,28,17,8.1,26.85,2.01
2024,11,28,18,0.0,26.57,1.76
2024,11,28,19,0.0,26.5,1.51
2024,11,28,20,0.0,26.41,1.46
2024,11,28,21,0.0,26.32,1.44
2024,11,28,22,0.0,26.16,1.55
2024,11,28,23,0.0,25.96,1.79
2024,11,29,0,0.0,25.79,2.03
2024,11,29,1,0.0,25.65,2.26
2024,11,29,2,0.0,25.57,2.35
2024,11,29,3,0.0,25.54,2.32
2024,11,29,4,0.0,25.5,2.22
2024,11,29,5,10.2,25.47,2.08
2024,11,29,6,115.9,26.0,1.93
2024,11,29,7,285.45,26.83,2.25
2024,11,29,8,518.38,28.0,2.36
2024,11,29,9,692.65,29.11,2.4
2024,11,29,10,774.47,29.99,2.22
2024,11,29,11,775.53,30.62,2.0
2024,11,29,12,761.38,30.92,1.83
2024,11,29,13,659.33,30.95,1.67
2024,11,29,14,497.38,30.86,1.57
2024,11,29,15,318.2,30.72,1.53
2024,11,29,16,153.6,30.64,1.17
2024,11,29,17,19.08,29.76,0.77
2024,11,29,18,0.0,29.13,0.47
2024,11,29,19,0.0,28.72,0.64
2024,11,29,20,0.0,28.07,1.28
2024,11,29,21,0.0,27.31,1.95
2024,11,29,22,0.0,27.02,1.65
2024,11,29,23,0.0,26.68,1.25
2024,11,30,0,0.0,26.41,1.44
2024,11,30,1,0.0,26.2,1.55
2024,11,30,2,0.0,25.93,1.66
2024,11,30,3,0.0,25.72,1.75
2024,11,30,4,0.0,25.58,1.79
2024,11,30,5,6.97,25.56,1.74
2024,11,30,6,81.55,26.52,1.58
2024,11,30,7,205.98,28.37,1.59
2024,11,30,8,364.42,30.01,0.98
2024,11,30,9,560.25,30.69,0.45
2024,11,30,10,576.75,31.27,0.47
2024,11,30,11,477.12,31.63,0.63
2024,11,30,12,421.98,31.54,0.75
2024,11,30,13,365.65,31.44,0.82
2024,11,30,14,339.52,31.35,0.99
2024,11,30,15,255.02,31.35,1.07
2024,11,30,16,123.65,30.94,0.93
2024,11,30,17,17.5,30.09,0.81
2024,11,30,18,0.0,29.32,0.7
2024,11,30,19,0.0,28.76,0.67
2024,11,30,20,0.0,28.26,0.89
2024,11,30,21,0.0,27.73,1.07
2024,11,30,22,0.0,27.35,1.1
2024,11,30,23,0.0,27.03,1.07
2024,12,1,0,0.0,26.76,1.09
2024,12,1,1,0.0,26.49,1.22
2024,12,1,2,0.0,26.3,1.29
2024,12,1,3,0.0,26.3,1.13
2024,12,1,4,0.0,26.37,0.73
2024,12,1,5,9.7,26.4,0.35
2024,12,1,6,86.07,26.71,0.4
2024,12,1,7,240.1,27.74,0.55
2024,12,1,8,388.52,28.69,0.8
2024,12,1,9,601.65,28.98,1.44
2024,12,1,10,755.95,29.21,1.47
2024,12,1,11,863.9,29.55,1.1
2024,12,1,12,741.92,29.72,0.87
2024,12,1,13,572.55,29.77,0.68
2024,12,1,14,397.27,29.71,0.4
2024,12,1,15,182.8,29.36,0.2
2024,12,1,16,93.35,28.65,0.75
2024,12,1,17,10.73,27.78,1.09
2024,12,1,18,0.0,27.02,1.17
2024,12,1,19,0.0,26.67,1.3
2024,12,1,20,0.0,26.5,1.28
2024,12,1,21,0.0,26.38,1.2
2024,12,1,22,0.0,26.23,1.21
2024,12,1,23,0.0,26.08,1.24
2024,12,2,0,0.0,25.93,1.34
2024,12,2,1,0.0,25.78,1.5
2024,12,2,2,0.0,25.65,1.65
2024,12,2,3,0.0,25.52,1.85
2024,12,2,4,0.0,25.39,1.96
2024,12,2,5,6.32,25.31,2.07
2024,12,2,6,77.62,26.17,2.11
2024,12,2,7,184.98,27.35,2.32
2024,12,2,8,323.75,28.69,2.23
2024,12,2,9,455.98,29.43,2.09
2024,12,2,10,571.92,29.72,2.42
2024,12,2,11,517.1,29.7,2.69
2024,12,2,12,272.35,29.65,2.67
2024,12,2,13,254.07,29.55,2.52
2024,12,2,14,183.93,29.35,2.25
2024,12,2,15,118.4,29.03,1.82
2024,12,2,16,68.65,28.57,1.48
2024,12,2,17,13.2,27.9,1.29
2024,12,2,18,0.0,27.37,1.04
2024,12,2,19,0.0,27.06,0.98
2024,12,2,20,0.0,26.75,0.96
2024,12,2,21,0.0,26.47,0.92
2024,12,2,22,0.0,26.17,1.12
2024,12,2,23,0.0,25.93,1.71
2024,12,3,0,0.0,25.74,2.21
2024,12,3,1,0.0,25.58,2.38
2024,12,3,2,0.0,25.46,2.37
2024,12,3,3,0.0,25.37,2.2
2024,12,3,4,0.0,25.27,1.8
2024,12,3,5,5.45,25.16,1.56
2024,12,3,6,63.65,25.48,1.81
2024,12,3,7,146.15,25.95,2.31
2024,12,3,8,331.3,26.55,2.03
2024,12,3,9,392.55,27.29,1.51
2024,12,3,10,417.42,27.88,1.2
2024,12,3,11,277.25,28.13,1.05
2024,12,3,12,463.1,28.31,0.94
2024,12,3,13,224.3,28.38,1.02
2024,12,3,14,164.1,28.19,1.17
2024,12,3,15,123.12,27.9,1.25
2024,12,3,16,56.72,27.48,1.06
2024,12,3,17,8.43,26.71,1.03
2024,12,3,18,0.0,26.15,0.96
2024,12,3,19,0.0,25.86,0.97
2024,12,3,20,0.0,25.7,1.16
2024,12,3,21,0.0,25.61,1.55
2024,12,3,22,0.0,25.56,1.86
2024,12,3,23,0.0,25.45,1.9
2024,12,4,0,0.0,25.32,1.93
2024,12,4,1,0.0,25.21,2.05
2024,12,4,2,0.0,25.09,2.2
2024,12,4,3,0.0,25.02,2.25
2024,12,4,4,0.0,24.99,2.2
2024,12,4,5,9.07,25.0,2.0
2024,12,4,6,107.68,25.6,1.77
2024,12,4,7,241.75,26.31,2.08
2024,12,4,8,372.8,27.15,2.11
2024,12,4,9,442.15,27.83,1.95
2024,12,4,10,544.72,28.34,1.59
2024,12,4,11,526.1,28.87,1.1
2024,12,4,12,497.92,29.28,0.53
2024,12,4,13,512.83,29.31,0.18
2024,12,4,14,390.12,28.99,0.72
2024,12,4,15,241.27,28.37,1.28
2024,12,4,16,108.18,27.74,1.46
2024,12,4,17,12.82,27.11,1.4
2024,12,4,18,0.0,26.45,1.15
2024,12,4,19,0.0,26.16,0.75
2024,12,4,20,0.0,25.92,0.35
2024,12,4,21,0.0,25.69,0.22
2024,12,4,22,0.0,25.55,0.41
2024,12,4,23,0.0,25.51,0.66
2024,12,5,0,0.0,25.48,1.05
2024,12,5,1,0.0,25.28,1.46
2024,12,5,2,0.0,25.07,1.72
2024,12,5,3,0.0,24.97,1.7
2024,12,5,4,0.0,25.04,1.34
2024,12,5,5,7.9,25.02,1.03
2024,12,5,6,88.22,25.91,0.67
2024,12,5,7,208.9,27.18,1.46
2024,12,5,8,345.25,27.6,2.64
2024,12,5,9,502.48,27.87,3.46
2024,12,5,10,686.45,28.09,4.37
2024,12,5,11,675.47,28.22,5.5
2024,12,5,12,594.08,28.16,6.63
2024,12,5,13,556.12,27.99,7.63
2024,12,5,14,471.27,27.78,8.49
2024,12,5,15,337.12,27.54,9.11
2024,12,5,16,157.15,27.03,9.06
2024,12,5,17,23.9,26.48,8.46
2024,12,5,18,0.0,26.18,7.76
2024,12,5,19,0.0,26.14,7.17
2024,12,5,20,0.0,26.08,6.92
2024,12,5,21,0.0,25.99,6.75
2024,12,5,22,0.0,25.82,6.5
2024,12,5,23,0.0,25.62,6.47
2024,12,6,0,0.0,25.39,6.28
2024,12,6,1,0.0,25.25,6.26
2024,12,6,2,0.0,25.14,6.36
2024,12,6,3,0.0,25.04,6.15
2024,12,6,4,0.0,24.9,5.66
2024,12,6,5,4.4,24.81,5.56
2024,12,6,6,65.15,25.17,5.86
2024,12,6,7,166.0,25.73,6.11
2024,12,6,8,295.8,26.41,6.48
2024,12,6,9,370.48,27.16,6.66
2024,12,6,10,437.77,27.8,6.57
2024,12,6,11,448.67,28.31,6.34
2024,12,6,12,333.25,28.61,6.14
2024,12,6,13,238.32,28.52,5.87
2024,12,6,14,199.82,28.18,5.56
2024,12,6,15,158.68,27.67,5.06
2024,12,6,16,86.95,27.17,4.38
2024,12,6,17,15.62,26.54,3.43
2024,12,6,18,0.0,26.02,3.1
2024,12,6,19,0.0,25.87,3.23
2024,12,6,20,0.0,25.74,3.37
2024,12,6,21,0.0,25.61,3.28
2024,12,6,22,0.0,25.48,2.99
2024,12,6,23,0.0,25.35,2.71
2024,12,7,0,0.0,25.2,2.55
2024,12,7,1,0.0,25.01,2.48
2024,12,7,2,0.0,24.81,2.47
2024,12,7,3,0.0,24.66,2.46
2024,12,7,4,0.0,24.54,2.43
2024,12,7,5,11.2,24.51,2.34
2024,12,7,6,138.15,25.77,2.69
2024,12,7,7,341.85,27.16,3.0
2024,12,7,8,546.75,28.3,3.17
2024,12,7,9,673.83,28.84,3.24
2024,12,7,10,660.47,29.18,3.37
2024,12,7,11,543.78,29.53,3.64
2024,12,7,12,495.4,29.67,3.95
2024,12,7,13,398.27,29.65,4.34
2024,12,7,14,243.95,29.26,4.69
2024,12,7,15,147.93,28.9,4.77
2024,12,7,16,88.25,28.44,4.4
2024,12,7,17,15.43,27.68,3.25
2024,12,7,18,0.0,26.8,2.64
2024,12,7,19,0.0,26.56,2.52
2024,12,7,20,0.0,26.38,2.38
2024,12,7,21,0.0,26.27,2.19
2024,12,7,22,0.0,26.17,1.92
2024,12,7,23,0.0,26.01,1.7
2024,12,8,0,0.0,25.95,1.42
2024,12,8,1,0.0,25.98,1.07
2024,12,8,2,0.0,25.93,0.85
2024,12,8,3,0.0,25.97,0.72
2024,12,8,4,0.0,26.1,0.4
2024,12,8,5,7.97,26.0,0.47
2024,12,8,6,98.7,26.59,1.2
2024,12,8,7,212.98,28.14,2.3
2024,12,8,8,329.95,28.95,3.5
2024,12,8,9,445.25,29.48,4.4
2024,12,8,10,577.78,29.73,4.68
2024,12,8,11,693.7,29.72,4.73
2024,12,8,12,709.78,29.14,4.95
2024,12,8,13,600.78,28.17,5.46
2024,12,8,14,434.05,27.64,6.31
2024,12,8,15,366.25,27.51,6.58
2024,12,8,16,178.27,27.52,5.94
2024,12,8,17,30.65,27.24,4.01
2024,12,8,18,0.0,26.8,2.87
2024,12,8,19,0.0,26.7,2.76
2024,12,8,20,0.0,26.84,2.27
2024,12,8,21,0.0,26.72,2.06
2024,12,8,22,0.0,26.66,1.89
2024,12,8,23,0.0,26.61,1.81
2024,12,9,0,0.0,26.57,1.72
2024,12,9,1,0.0,26.42,1.74
2024,12,9,2,0.0,26.27,1.72
2024,12,9,3,0.0,26.21,1.61
2024,12,9,4,0.0,26.26,1.33
2024,12,9,5,5.3,26.3,0.93
2024,12,9,6,111.12,26.9,0.67
2024,12,9,7,234.62,28.09,1.53
2024,12,9,8,401.77,28.63,2.85
2024,12,9,9,343.67,29.03,4.29
2024,12,9,10,446.12,29.39,5.47
2024,12,9,11,377.15,29.39,6.18
2024,12,9,12,405.58,29.04,6.5
2024,12,9,13,124.65,28.2,6.19
2024,12,9,14,119.88,27.43,5.51
2024,12,9,15,97.95,26.88,4.77
2024,12,9,16,52.83,26.6,4.24
2024,12,9,17,9.18,26.27,3.46
2024,12,9,18,0.0,26.04,2.7
2024,12,9,19,0.0,25.85,2.35
2024,12,9,20,0.0,25.83,1.94
2024,12,9,21,0.0,25.73,1.82
2024,12,9,22,0.0,25.69,1.88
2024,12,9,23,0.0,25.62,2.08
2024,12,10,0,0.0,25.49,2.44
2024,12,10,1,0.0,25.37,2.69
2024,12,10,2,0.0,25.23,2.75
2024,12,10,3,0.0,25.11,2.66
2024,12,10,4,0.0,25.02,2.54
2024,12,10,5,10.82,25.0,2.45
2024,12,10,6,117.82,26.37,2.48
2024,12,10,7,297.17,27.8,3.71
2024,12,10,8,480.3,28.99,4.67
2024,12,10,9,569.45,29.99,5.44
2024,12,10,10,658.65,30.74,6.04
2024,12,10,11,829.1,31.19,6.34
2024,12,10,12,864.2,31.2,6.53
2024,12,10,13,753.05,31.07,6.52
2024,12,10,14,513.55,30.88,6.22
2024,12,10,15,284.33,30.55,5.6
2024,12,10,16,136.15,29.93,4.68
2024,12,10,17,21.9,28.82,3.71
2024,12,10,18,0.0,27.73,3.28
2024,12,10,19,0.0,27.4,3.12
2024,12,10,20,0.0,27.1,2.94
2024,12,10,21,0.0,26.84,2.77
2024,12,10,22,0.0,26.76,2.39
2024,12,10,23,0.0,26.62,1.82
2024,12,11,0,0.0,26.22,1.95
2024,12,11,1,0.0,26.04,2.92
2024,12,11,2,0.0,25.92,3.28
2024,12,11,3,0.0,25.87,3.14
2024,12,11,4,0.0,25.77,3.02
2024,12,11,5,10.4,25.72,3.07
2024,12,11,6,127.85,26.41,2.99
2024,12,11,7,305.1,27.2,3.73
2024,12,11,8,481.1,27.83,5.29
2024,12,11,9,637.38,28.56,6.53
2024,12,11,10,683.78,29.39,7.18
2024,12,11,11,696.25,30.07,7.48
2024,12,11,12,667.25,30.38,7.52
2024,12,11,13,592.4,30.36,7.25
2024,12,11,14,455.4,30.11,6.66
2024,12,11,15,330.52,29.54,5.78
2024,12,11,16,154.02,28.68,4.85
2024,12,11,17,28.15,27.57,3.84
2024,12,11,18,0.0,26.8,3.36
2024,12,11,19,0.0,26.56,3.1
2024,12,11,20,0.0,26.37,2.88
2024,12,11,21,0.0,26.21,2.74
2024,12,11,22,0.0,26.07,2.64
2024,12,11,23,0.0,25.9,2.64
2024,12,12,0,0.0,25.69,2.72
2024,12,12,1,0.0,25.43,2.83
2024,12,12,2,0.0,25.21,2.9
2024,12,12,3,0.0,25.02,2.91
2024,12,12,4,0.0,24.85,2.95
2024,12,12,5,7.25,24.78,3.02
2024,12,12,6,97.9,25.83,3.14
2024,12,12,7,245.68,26.86,3.91
2024,12,12,8,423.9,27.97,4.61
2024,12,12,9,556.78,28.89,5.15
2024,12,12,10,574.67,29.74,5.37
2024,12,12,11,623.42,30.52,5.56
2024,12,12,12,660.88,30.91,5.77
2024,12,12,13,552.5,30.93,5.84
2024,12,12,14,477.88,30.66,5.7
2024,12,12,15,339.12,30.01,5.29
2024,12,12,16,160.73,29.12,4.6
2024,12,12,17,25.67,28.03,3.69
2024,12,12,18,0.0,27.29,3.24
2024,12,12,19,0.0,27.04,3.11
2024,12,12,20,0.0,26.81,3.04
2024,12,12,21,0.0,26.59,2.97
2024,12,12,22,0.0,26.34,2.87
2024,12,12,23,0.0,26.12,2.7
2024,12,13,0,0.0,25.9,2.62
2024,12,13,1,0.0,25.73,2.61
2024,12,13,2,0.0,25.58,2.64
2024,12,13,3,0.0,25.45,2.71
2024,12,13,4,0.0,25.32,2.72
2024,12,13,5,8.12,25.22,2.8
2024,12,13,6,131.18,26.28,3.14
2024,12,13,7,342.9,27.44,4.45
2024,12,13,8,573.8,28.42,5.61
2024,12,13,9,751.45,29.14,6.17
2024,12,13,10,832.95,29.68,6.5
2024,12,13,11,808.7,30.06,6.6
2024,12,13,12,746.92,30.21,6.54
2024,12,13,13,616.08,30.12,6.38
2024,12,13,14,498.42,29.88,6.1
2024,12,13,15,316.62,29.32,5.6
2024,12,13,16,149.07,28.62,4.91
2024,12,13,17,26.48,27.77,3.98
2024,12,13,18,0.0,27.06,3.51
2024,12,13,19,0.0,26.87,3.43
2024,12,13,20,0.0,26.72,3.28
2024,12,13,21,0.0,26.54,3.08
2024,12,13,22,0.0,26.36,2.92
2024,12,13,23,0.0,26.17,2.84
2024,12,14,0,0.0,25.96,2.91
2024,12,14,1,0.0,25.75,3.08
2024,12,14,2,0.0,25.58,3.45
2024,12,14,3,0.0,25.44,3.75
2024,12,14,4,0.0,25.31,3.73
2024,12,14,5,5.85,25.21,3.53
2024,12,14,6,82.05,26.0,3.15
2024,12,14,7,199.02,26.84,3.3
2024,12,14,8,337.83,27.5,4.53
2024,12,14,9,470.45,27.95,5.23
2024,12,14,10,575.75,28.31,5.36
2024,12,14,11,556.75,28.46,5.19
2024,12,14,12,469.88,28.4,4.9
2024,12,14,13,257.8,28.17,4.66
2024,12,14,14,167.18,27.93,4.5
2024,12,14,15,96.97,27.75,4.23
2024,12,14,16,63.65,27.52,3.94
2024,12,14,17,14.32,27.0,3.61
2024,12,14,18,0.0,26.53,3.61
2024,12,14,19,0.0,26.33,3.56
2024,12,14,20,0.0,26.09,3.34
2024,12,14,21,0.0,25.85,3.0
2024,12,14,22,0.0,25.67,2.63
2024,12,14,23,0.0,25.52,2.4
2024,12,15,0,0.0,25.37,2.46
2024,12,15,1,0.0,25.24,2.64
2024,12,15,2,0.0,25.09,2.78
2024,12,15,3,0.0,24.97,2.73
2024,12,15,4,0.0,24.9,2.58
2024,12,15,5,6.65,24.87,2.4
2024,12,15,6,101.32,25.95,2.33
2024,12,15,7,256.33,27.43,3.16
2024,12,15,8,428.25,28.55,4.25
2024,12,15,9,535.55,29.22,5.09
2024,12,15,10,513.25,29.42,5.77
2024,12,15,11,424.0,29.38,6.16
2024,12,15,12,383.08,29.06,6.42
2024,12,15,13,368.42,28.75,6.51
2024,12,15,14,291.25,28.32,6.45
2024,12,15,15,211.6,27.85,6.35
2024,12,15,16,105.3,27.21,6.2
2024,12,15,17,20.17,26.45,5.67
2024,12,15,18,0.0,25.85,5.27
2024,12,15,19,0.0,25.59,5.05
2024,12,15,20,0.0,25.42,4.52
2024,12,15,21,0.0,25.27,3.81
2024,12,15,22,0.0,25.11,3.14
2024,12,15,23,0.0,24.93,2.7
2024,12,16,0,0.0,24.86,2.49
2024,12,16,1,0.0,24.74,2.45
2024,12,16,2,0.0,24.59,2.41
2024,12,16,3,0.0,24.52,2.36
